식별번호,카드 인덱스,카드 타입,카드 레벨,카드 이름(한글명),카드 효과
CardId,CardIndex,CardType,CardLevel,CardName,CardEffect
CD0001,0,0,1,내려치기,검을 아래로 내려칩니다.
CD0002,0,0,2,내려치기,검을 아래로 내려칩니다.
CD0003,0,0,3,내려치기,검을 아래로 내려칩니다.
CD0004,0,0,4,내려치기,검을 아래로 내려칩니다.
CD0005,0,0,5,내려치기,검을 아래로 내려칩니다.
CD0101,1,0,1,일섬,정신을 집중하고 이후 검을 횡으로 강력하게 벱니다.
CD0102,1,0,2,일섬,정신을 집중하고 이후 검을 횡으로 강력하게 벱니다.
CD0103,1,0,3,일섬,정신을 집중하고 이후 검을 횡으로 강력하게 벱니다.
CD0104,1,0,4,일섬,정신을 집중하고 이후 검을 횡으로 강력하게 벱니다.
CD0105,1,0,5,일섬,정신을 집중하고 이후 검을 횡으로 강력하게 벱니다.
CD0201,2,0,1,올려치기,검을 위로 올려칩니다.
CD0202,2,0,2,올려치기,검을 위로 올려칩니다.
CD0203,2,0,3,올려치기,검을 위로 올려칩니다.
CD0204,2,0,4,올려치기,검을 위로 올려칩니다.
CD0205,2,0,5,올려치기,검을 위로 올려칩니다.
CD0301,3,0,1,찌르기,앞으로 힘껏 찌릅니다.
CD0302,3,0,2,찌르기,앞으로 힘껏 찌릅니다.
CD0303,3,0,3,찌르기,앞으로 힘껏 찌릅니다.
CD0304,3,0,4,찌르기,앞으로 힘껏 찌릅니다.
CD0305,3,0,5,찌르기,앞으로 힘껏 찌릅니다.
CD0401,4,0,1,공중베기,점프해서 위에서 아래로 검으로 벱니다.
CD0402,4,0,2,공중베기,점프해서 위에서 아래로 검으로 벱니다.
CD0403,4,0,3,공중베기,점프해서 위에서 아래로 검으로 벱니다.
CD0404,4,0,4,공중베기,점프해서 위에서 아래로 검으로 벱니다.
CD0405,4,0,5,공중베기,점프해서 위에서 아래로 검으로 벱니다.
CD0501,5,0,1,공중 내려치기,점프해서 위에서 아래로 강력하게 내려칩니다.
CD0502,5,0,2,공중 내려치기,점프해서 위에서 아래로 강력하게 내려칩니다.
CD0503,5,0,3,공중 내려치기,점프해서 위에서 아래로 강력하게 내려칩니다.
CD0504,5,0,4,공중 내려치기,점프해서 위에서 아래로 강력하게 내려칩니다.
CD0505,5,0,5,공중 내려치기,점프해서 위에서 아래로 강력하게 내려칩니다.
CD0601,6,0,1,신성한 일격,정신을 집중하고 이후 신성한 빛을 담아 강력한 일격을 가합니다.
CD0602,6,0,2,신성한 일격,정신을 집중하고 이후 신성한 빛을 담아 강력한 일격을 가합니다.
CD0603,6,0,3,신성한 일격,정신을 집중하고 이후 신성한 빛을 담아 강력한 일격을 가합니다.
CD0604,6,0,4,신성한 일격,정신을 집중하고 이후 신성한 빛을 담아 강력한 일격을 가합니다.
CD0605,6,0,5,신성한 일격,정신을 집중하고 이후 신성한 빛을 담아 강력한 일격을 가합니다.
CD0701,7,0,1,전사의 힘,정신을 집중해 공격력을 상승합니다
CD0702,7,0,2,전사의 힘,정신을 집중해 공격력을 상승합니다
CD0703,7,0,3,전사의 힘,정신을 집중해 공격력을 상승합니다
CD0704,7,0,4,전사의 힘,정신을 집중해 공격력을 상승합니다
CD0705,7,0,5,전사의 힘,정신을 집중해 공격력을 상승합니다
CD0801,8,0,1,힐,캐릭터의 체력을 대폭 회복합니다
CD0802,8,0,2,힐,캐릭터의 체력을 대폭 회복합니다
CD0803,8,0,3,힐,캐릭터의 체력을 대폭 회복합니다
CD0804,8,0,4,힐,캐릭터의 체력을 대폭 회복합니다
CD0805,8,0,5,힐,캐릭터의 체력을 대폭 회복합니다
CD0911,9,1,1,광전사,전사 캐릭터의 hp30 미만 시 공격력 30 증가합니다
CD0912,9,1,2,광전사,전사 캐릭터의 hp30 미만 시 공격력 35 증가합니다
CD0913,9,1,3,광전사,전사 캐릭터의 hp30 미만 시 공격력 40 증가합니다
CD0914,9,1,4,광전사,전사 캐릭터의 hp30 미만 시 공격력 45 증가합니다
CD0915,9,1,5,광전사,전사 캐릭터의 hp30 미만 시 공격력 55 증가합니다
CD1011,10,1,1,전사의 체력,전사 캐릭터의 최대 체력이 10 증가합니다.
CD1012,10,1,2,전사의 체력,전사 캐릭터의 최대 체력이 13 증가합니다.
CD1013,10,1,3,전사의 체력,전사 캐릭터의 최대 체력이 16 증가합니다.
CD1014,10,1,4,전사의 체력,전사 캐릭터의 최대 체력이 19 증가합니다.
CD1015,10,1,5,전사의 체력,전사 캐릭터의 최대 체력이 22 증가합니다.
CD1111,11,1,1,퍼즐의 전사,빨간색 타일의 효과 5 증가
CD1112,11,1,2,퍼즐의 전사,빨간색 타일의 효과 6 증가
CD1113,11,1,3,퍼즐의 전사,빨간색 타일의 효과 7 증가
CD1114,11,1,4,퍼즐의 전사,빨간색 타일의 효과 8 증가
CD1115,11,1,5,퍼즐의 전사,빨간색 타일의 효과 10 증가
